Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
COCHINSHIP,1,0.987,0.755,2.087,1.145,-0.684,-4.371,-5.025,1.044,-0.334,1.186,1.147,2.763,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GODREJPROP,2,0.983,0.603,2.107,1.111,-0.908,-4.205,-5.075,1.051,-0.264,0.623,2.68,3.495,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,3,0.973,0.842,159.541,1.036,-1.141,1.648,0.489,1.031,-0.295,0.168,0.737,189.383,3.5,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ONGC,4,0.967,0.808,0.868,1.043,1.108,0.042,1.151,1.014,-0.473,0.121,0.275,1.074,-13.95,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDZINC,5,0.95,0.333,1.159,1.048,-3.058,-0.426,-3.47,1.005,0.35,0.928,0.968,3.486,-5.22,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NATIONALUM,6,0.949,0.368,0.726,1.049,-2.237,-2.74,-4.915,1.0,-0.25,0.687,0.921,1.972,5.03,SHORT BUILD,LONG UNWIND,BELOW,BELOW
VEDL,7,0.948,0.582,1.139,1.035,-1.877,-1.136,-2.992,1.009,0.265,0.739,1.054,1.958,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,8,0.932,0.375,0.621,1.039,-1.075,1.526,0.435,1.0,-0.017,0.025,0.716,1.655,0.24,LONG BUILD,SHORT COVER,ABOVE,BELOW
HINDALCO,9,0.93,0.354,0.905,1.032,-2.367,-1.212,-3.55,1.007,0.082,0.317,0.99,2.557,3.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,10,0.929,0.523,0.463,1.155,1.539,-0.984,0.54,1.019,-0.502,0.769,0.374,0.886,-10.28,LONG BUILD,SHORT BUILD,INSIDE,ABOVE
PRESTIGE,11,0.913,0.308,1.152,1.029,-0.849,-3.626,-4.444,1.006,-0.81,0.556,2.13,3.742,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,12,0.903,0.246,0.997,1.086,-1.521,-3.203,-4.676,1.002,-0.398,0.417,2.782,4.054,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IEX,13,0.902,0.646,0.484,1.028,-0.643,-2.485,-3.112,1.011,-0.868,0.416,0.595,0.75,3.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MUTHOOTFIN,14,0.894,0.314,0.533,1.038,-1.812,-1.434,-3.22,1.006,-0.277,0.263,0.913,1.699,-8.61,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSTOWER,15,0.88,0.976,3.55,1.012,0.0,2.688,2.688,1.017,0.473,0.079,0.508,3.639,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
