Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.996,5.245,35.309,1.293,-0.634,-3.83,-4.44,1.28,0.222,0.289,0.93,6.731,25.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COCHINSHIP,2,0.99,4.73,10.571,1.583,-0.684,-8.079,-8.708,1.444,-1.462,1.234,1.018,2.235,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,3,0.989,3.552,980.262,1.305,-1.141,3.846,2.662,1.298,0.777,0.164,0.678,275.997,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,4,0.979,3.746,8.789,1.224,-0.908,-6.038,-6.891,1.159,-0.291,0.635,1.218,2.346,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
YESBANK,5,0.977,4.724,11.225,1.129,-0.314,3.464,3.139,1.118,-1.16,0.174,0.589,2.376,-12.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,6,0.957,2.032,5.07,1.17,-1.521,-3.465,-4.934,1.08,0.935,0.419,1.404,2.496,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,7,0.93,1.735,6.916,1.085,-1.137,3.628,2.45,1.066,0.351,0.111,0.648,3.985,13.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,8,0.919,1.678,2.79,1.142,0.345,4.069,4.428,1.123,1.384,0.017,0.358,1.663,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ONGC,9,0.914,1.779,2.222,1.131,1.108,-2.459,-1.378,1.101,-1.883,0.124,0.297,1.248,-13.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MANKIND,10,0.913,2.142,2.579,1.06,-0.054,1.645,1.59,1.051,0.868,0.51,2.121,1.204,-2.18,LONG BUILD,LONG BUILD,ABOVE,BELOW
BAJAJHLDNG,11,0.908,2.149,10.24,1.042,-0.018,1.056,1.037,1.039,0.484,0.177,0.517,4.765,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSINDBK,12,0.905,2.089,2.051,1.07,-0.463,-1.183,-1.641,1.047,-0.006,0.095,0.994,0.982,-8.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PRESTIGE,13,0.892,1.474,3.679,1.061,-0.849,-2.516,-3.343,1.037,0.615,0.55,1.591,2.496,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSTOWER,14,0.888,4.971,13.531,1.029,0.0,4.57,4.57,1.034,1.16,0.077,0.403,2.722,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VEDL,15,0.87,1.467,4.682,1.047,-1.877,0.0,-1.877,1.021,0.702,0.731,0.957,3.193,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
