Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.996,5.151,34.879,1.299,-0.634,-3.915,-4.524,1.286,0.139,0.289,0.884,6.772,25.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COCHINSHIP,2,0.99,4.588,10.595,1.568,-0.684,-7.947,-8.577,1.43,-1.364,1.232,0.827,2.31,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,3,0.989,3.449,952.131,1.304,-1.141,3.48,2.299,1.297,0.443,0.165,0.685,276.062,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
YESBANK,4,0.98,4.571,11.023,1.133,-0.314,3.464,3.139,1.122,-1.118,0.174,0.58,2.412,-12.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,5,0.979,3.529,8.696,1.228,-0.908,-6.307,-7.158,1.163,-0.58,0.637,1.097,2.464,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,6,0.951,1.933,5.982,1.116,-1.521,-3.727,-5.192,1.03,0.719,0.42,1.367,3.095,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,7,0.932,1.648,6.727,1.087,-1.137,3.717,2.537,1.068,0.463,0.111,0.645,4.081,13.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ONGC,8,0.921,1.757,2.159,1.137,1.108,-2.876,-1.8,1.106,-2.331,0.124,0.301,1.229,-13.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MANKIND,9,0.919,2.095,2.502,1.06,-0.054,1.511,1.456,1.052,0.753,0.511,2.075,1.194,-2.18,LONG BUILD,LONG BUILD,ABOVE,BELOW
PAYTM,10,0.916,1.599,2.656,1.129,0.345,3.725,4.083,1.11,1.122,0.017,0.346,1.662,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,11,0.912,1.958,2.067,1.069,-0.463,-1.689,-2.144,1.046,-0.522,0.096,1.1,1.056,-8.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJHLDNG,12,0.907,2.045,9.404,1.042,-0.018,1.046,1.028,1.038,0.505,0.177,0.519,4.599,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSTOWER,13,0.895,4.939,13.462,1.029,0.0,4.57,4.57,1.034,1.168,0.077,0.401,2.726,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PRESTIGE,14,0.885,1.416,3.635,1.06,-0.849,-2.32,-3.148,1.036,0.849,0.548,1.61,2.567,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VEDL,15,0.869,1.42,4.654,1.046,-1.877,0.0,-1.877,1.019,0.729,0.731,0.963,3.276,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
