Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
COCHINSHIP,1,0.989,0.438,0.888,1.097,-0.684,-3.974,-4.63,1.0,-0.474,1.181,1.221,2.026,-10.74,SHORT BUILD,LONG UNWIND,BELOW,BELOW
GODREJPROP,2,0.976,0.302,1.092,1.056,-0.908,-3.342,-4.22,1.0,-0.018,0.617,3.539,3.613,8.79,SHORT BUILD,LONG UNWIND,BELOW,BELOW
ONGC,3,0.961,0.583,0.608,1.028,1.108,0.459,1.572,1.0,-0.215,0.12,0.294,1.042,-13.95,LONG BUILD,SHORT COVER,ABOVE,ABOVE
OIL,4,0.961,0.393,0.352,1.134,1.539,0.0,1.539,1.0,0.352,0.762,0.365,0.894,-10.28,LONG BUILD,LONG UNWIND,ABOVE,ABOVE
VEDL,5,0.953,0.461,0.572,1.026,-1.877,-1.894,-3.735,1.0,-0.373,0.745,1.074,1.241,0.36,SHORT BUILD,LONG UNWIND,BELOW,BELOW
NATIONALUM,6,0.952,0.27,0.557,1.049,-2.237,-3.014,-5.183,1.0,-0.548,0.689,1.061,2.059,5.03,SHORT BUILD,LONG UNWIND,BELOW,BELOW
HINDZINC,7,0.951,0.241,0.897,1.043,-3.058,-1.295,-4.313,1.0,-0.342,0.937,1.007,3.723,-5.22,SHORT BUILD,LONG UNWIND,BELOW,BELOW
OFSS,8,0.946,0.275,0.457,1.039,-1.075,1.552,0.461,1.0,0.007,0.025,0.877,1.661,0.24,LONG BUILD,SHORT COVER,ABOVE,BELOW
HINDALCO,9,0.929,0.266,0.699,1.025,-2.367,-1.515,-3.846,1.0,-0.205,0.318,1.028,2.63,3.95,SHORT BUILD,LONG UNWIND,BELOW,BELOW
LODHA,10,0.907,0.156,0.7,1.083,-1.521,-2.68,-4.16,1.0,-0.252,0.415,3.081,4.482,2.39,SHORT BUILD,LONG UNWIND,BELOW,BELOW
MUTHOOTFIN,11,0.902,0.218,0.334,1.032,-1.812,-1.47,-3.255,1.0,-0.462,0.263,0.95,1.534,-8.61,SHORT BUILD,LONG UNWIND,BELOW,BELOW
INDIGO,12,0.885,0.221,0.322,1.023,-1.416,-0.164,-1.577,1.0,0.128,0.322,0.741,1.457,6.22,SHORT BUILD,LONG UNWIND,BELOW,BELOW
PRESTIGE,13,0.87,0.161,0.503,1.023,-0.849,-2.32,-3.148,1.0,-0.059,0.548,2.211,3.12,-18.82,SHORT BUILD,LONG UNWIND,BELOW,BELOW
HCLTECH,14,0.866,0.166,0.3,1.036,-0.911,1.672,0.746,1.0,0.749,0.545,1.511,1.804,2.63,LONG BUILD,SHORT COVER,INSIDE,BELOW
MCX,15,0.864,0.195,0.259,1.037,0.788,-0.902,-0.121,1.0,-0.569,0.207,0.714,1.328,5.98,SHORT BUILD,LONG UNWIND,BELOW,ABOVE
