Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
GODREJPROP,1,0.991,1.294,4.889,1.164,-0.908,-5.822,-6.677,1.102,-1.096,0.634,2.0,3.779,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COCHINSHIP,2,0.988,1.154,3.093,1.175,-0.684,-5.298,-5.946,1.072,-0.923,1.198,1.089,2.681,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,3,0.985,1.245,281.279,1.064,-1.141,2.564,1.394,1.059,0.403,0.166,0.756,225.909,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ONGC,4,0.956,0.997,1.192,1.06,1.108,-0.792,0.308,1.031,-1.105,0.122,0.323,1.196,-13.95,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
LODHA,5,0.955,0.638,1.236,1.126,-1.521,-5.124,-6.567,1.04,-1.12,0.426,2.65,1.937,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MUTHOOTFIN,6,0.938,0.65,1.071,1.063,-1.812,-1.935,-3.713,1.03,-0.404,0.264,0.859,1.648,-8.61,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VEDL,7,0.934,0.728,1.413,1.034,-1.877,-0.758,-2.62,1.008,0.533,0.737,1.03,1.941,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PRESTIGE,8,0.93,0.686,1.74,1.031,-0.849,-3.626,-4.444,1.008,-0.316,0.556,2.002,2.536,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,9,0.925,0.589,0.847,1.08,0.345,2.464,2.818,1.061,0.861,0.017,0.335,1.438,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSTOWER,10,0.925,1.732,5.511,1.022,0.0,2.688,2.688,1.027,0.399,0.079,0.376,3.181,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,11,0.923,0.526,0.97,1.06,-1.075,1.483,0.392,1.02,-0.056,0.025,0.724,1.843,0.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
IEX,12,0.911,0.851,0.878,1.032,-0.643,-2.485,-3.112,1.014,-0.755,0.416,0.602,1.031,3.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HINDZINC,13,0.908,0.423,1.352,1.049,-3.058,-0.426,-3.47,1.006,0.229,0.928,0.954,3.2,-5.22,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NATIONALUM,14,0.903,0.464,0.865,1.054,-2.237,-2.466,-4.647,1.005,0.011,0.685,0.887,1.865,5.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,15,0.894,0.622,0.655,1.168,1.539,-1.969,-0.46,1.03,-1.302,0.777,0.434,1.053,-10.28,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
