Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
COCHINSHIP,1,0.995,2.567,6.79,1.327,-0.684,-6.887,-7.524,1.211,-1.264,1.218,1.198,2.645,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,2,0.99,2.138,517.574,1.168,-1.141,2.93,1.756,1.162,0.352,0.165,0.752,242.062,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,3,0.986,2.028,6.737,1.2,-0.908,-5.822,-6.677,1.136,-0.651,0.634,1.418,3.322,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,4,0.972,1.212,4.032,1.149,-1.521,-4.862,-6.309,1.06,-0.268,0.425,1.808,3.327,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,5,0.955,1.285,1.666,1.08,1.108,-1.626,-0.535,1.05,-1.597,0.123,0.302,1.296,-13.95,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
PAYTM,6,0.935,1.093,1.457,1.11,0.345,3.037,3.393,1.091,0.852,0.017,0.393,1.333,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSTOWER,7,0.926,3.534,10.229,1.026,0.0,3.763,3.763,1.031,0.791,0.078,0.354,2.894,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MUTHOOTFIN,8,0.921,0.96,1.517,1.069,-1.812,-0.466,-2.27,1.036,0.9,0.26,0.786,1.58,-8.61,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VEDL,9,0.92,0.989,3.796,1.043,-1.877,-0.379,-2.249,1.017,0.651,0.734,0.986,3.837,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJHLDNG,10,0.92,1.106,6.356,1.036,-0.018,0.455,0.437,1.033,-0.1,0.178,0.567,5.745,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNBHOUSING,11,0.911,0.993,1.759,1.043,-0.594,0.939,0.339,1.029,0.54,1.093,0.427,1.772,1.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PRESTIGE,12,0.899,0.94,2.556,1.038,-0.849,-3.104,-3.926,1.015,0.257,0.553,2.083,2.718,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IEX,13,0.887,1.191,1.181,1.046,-0.643,-2.485,-3.112,1.028,-0.677,0.416,0.585,0.991,3.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HINDALCO,14,0.883,0.958,1.525,1.037,-2.367,-0.404,-2.761,1.012,0.411,0.314,1.017,1.591,3.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,15,0.881,0.761,1.361,1.058,-1.075,1.526,0.435,1.018,0.004,0.025,0.738,1.787,0.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
