Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
COCHINSHIP,1,0.994,3.497,8.424,1.454,-0.684,-7.616,-8.248,1.326,-1.489,1.228,0.963,2.409,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PIIND,2,0.993,3.182,20.518,1.262,-0.634,-5.149,-5.751,1.25,-1.43,0.293,0.823,6.448,25.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,3,0.99,2.704,712.721,1.2,-1.141,3.297,2.118,1.194,0.506,0.165,0.714,263.599,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,4,0.982,2.524,7.425,1.222,-0.908,-6.577,-7.425,1.157,-1.225,0.639,1.174,2.942,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,5,0.967,1.574,4.977,1.161,-1.521,-4.163,-5.621,1.072,0.369,0.422,1.806,3.162,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,6,0.937,1.442,1.782,1.093,1.108,-1.626,-0.535,1.063,-1.445,0.123,0.291,1.235,-13.95,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
PAYTM,7,0.934,1.34,1.827,1.124,0.345,2.808,3.163,1.105,0.423,0.017,0.436,1.364,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DRREDDY,8,0.92,1.075,4.888,1.078,-1.137,4.336,3.15,1.059,1.435,0.11,0.579,4.547,13.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,9,0.919,1.786,2.019,1.048,-0.054,0.93,0.876,1.04,0.237,0.514,2.632,1.131,-2.18,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSTOWER,10,0.916,4.182,11.328,1.03,0.0,4.301,4.301,1.035,1.126,0.077,0.385,2.709,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJHLDNG,11,0.908,1.437,7.289,1.038,-0.018,0.446,0.428,1.034,-0.048,0.178,0.583,5.072,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
VEDL,12,0.897,1.154,4.155,1.046,-1.877,-0.379,-2.249,1.019,0.508,0.734,0.977,3.6,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PRESTIGE,13,0.896,1.175,3.259,1.045,-0.849,-2.712,-3.537,1.022,0.599,0.551,1.594,2.773,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MUTHOOTFIN,14,0.894,1.063,1.745,1.074,-1.812,-0.573,-2.376,1.041,0.676,0.261,0.764,1.642,-8.61,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,15,0.886,1.128,1.888,1.05,-0.594,0.768,0.17,1.036,0.336,1.095,0.416,1.674,1.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
