Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
LICHSGFIN,1,0.99,1.59,396.328,1.114,-1.141,3.297,2.118,1.108,0.884,0.165,0.76,249.332,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,2,0.988,1.545,5.644,1.181,-0.908,-6.038,-6.891,1.118,-1.147,0.635,1.736,3.654,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COCHINSHIP,3,0.985,1.507,4.119,1.212,-0.684,-5.96,-6.604,1.105,-1.283,1.206,1.167,2.734,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,4,0.963,0.828,1.682,1.145,-1.521,-5.473,-6.911,1.057,-1.18,0.428,2.226,2.031,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,5,0.954,1.084,1.362,1.068,1.108,-0.792,0.308,1.039,-1.002,0.122,0.308,1.257,-13.95,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
PAYTM,6,0.93,0.827,1.116,1.104,0.345,2.579,2.933,1.085,0.598,0.017,0.412,1.35,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MUTHOOTFIN,7,0.93,0.765,1.308,1.068,-1.812,-1.362,-3.15,1.035,0.164,0.263,0.89,1.71,-8.61,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VEDL,8,0.927,0.83,1.571,1.038,-1.877,-0.758,-2.62,1.012,0.422,0.737,0.867,1.894,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSTOWER,9,0.925,2.614,13.497,1.023,0.0,3.226,3.226,1.028,0.618,0.078,0.338,5.164,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PRESTIGE,10,0.917,0.779,1.891,1.033,-0.849,-3.757,-4.574,1.01,-0.437,0.557,1.93,2.427,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,11,0.91,0.608,1.173,1.06,-1.075,1.457,0.367,1.02,-0.069,0.025,0.735,1.93,0.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
HINDALCO,12,0.894,0.669,1.285,1.036,-2.367,-0.505,-2.86,1.01,0.518,0.315,0.987,1.921,3.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IEX,13,0.89,0.941,0.976,1.035,-0.643,-2.485,-3.112,1.017,-0.747,0.416,0.615,1.037,3.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NATIONALUM,14,0.889,0.523,1.041,1.066,-2.237,-1.918,-4.111,1.017,0.503,0.682,0.939,1.992,5.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJHLDNG,15,0.885,0.805,4.124,1.022,-0.018,0.728,0.71,1.018,0.153,0.178,0.52,5.121,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
