Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.995,4.614,31.304,1.301,-0.634,-4.681,-5.285,1.288,-0.678,0.292,1.049,6.785,25.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COCHINSHIP,2,0.992,4.239,9.614,1.553,-0.684,-8.146,-8.774,1.416,-1.692,1.235,1.126,2.268,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,3,0.991,3.102,871.967,1.267,-1.141,3.846,2.662,1.26,0.904,0.164,0.64,281.088,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,4,0.981,2.97,7.943,1.23,-0.908,-6.739,-7.585,1.165,-1.194,0.64,1.17,2.675,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
YESBANK,5,0.969,2.769,7.463,1.1,-0.314,3.464,3.139,1.09,0.218,0.174,0.568,2.696,-12.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,6,0.955,1.774,5.33,1.143,-1.521,-4.163,-5.621,1.055,0.314,0.422,1.637,3.004,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,7,0.941,1.472,6.065,1.088,-1.137,4.248,3.062,1.069,1.04,0.11,0.648,4.119,13.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ONGC,8,0.925,1.671,1.997,1.123,1.108,-2.459,-1.378,1.092,-2.022,0.124,0.328,1.195,-13.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MANKIND,9,0.921,2.036,2.437,1.058,-0.054,1.287,1.233,1.049,0.551,0.512,2.643,1.197,-2.18,LONG BUILD,LONG BUILD,ABOVE,BELOW
PAYTM,10,0.918,1.449,2.026,1.132,0.345,3.438,3.795,1.113,0.96,0.017,0.443,1.398,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJHLDNG,11,0.91,1.81,8.222,1.042,-0.018,0.628,0.61,1.039,0.137,0.178,0.601,4.543,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSTOWER,12,0.909,4.764,12.9,1.033,0.0,4.301,4.301,1.037,0.944,0.077,0.399,2.708,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PRESTIGE,13,0.892,1.304,3.553,1.059,-0.849,-2.581,-3.408,1.035,0.658,0.55,1.629,2.725,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VEDL,14,0.88,1.323,4.426,1.05,-1.877,-0.379,-2.249,1.023,0.405,0.734,0.963,3.345,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,15,0.869,1.349,2.087,1.051,-0.594,0.427,-0.17,1.037,-0.059,1.099,0.415,1.547,1.26,SHORT BUILD,LONG BUILD,ABOVE,ABOVE
