Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.996,5.093,34.219,1.293,-0.634,-3.915,-4.524,1.28,0.144,0.289,0.907,6.719,25.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,2,0.991,3.398,940.656,1.299,-1.141,3.846,2.662,1.292,0.809,0.164,0.695,276.854,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
COCHINSHIP,3,0.99,4.493,10.31,1.56,-0.684,-8.079,-8.708,1.423,-1.527,1.234,1.064,2.295,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
YESBANK,4,0.98,4.397,10.793,1.135,-0.314,3.464,3.139,1.123,-1.033,0.174,0.579,2.455,-12.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,5,0.977,3.362,8.519,1.234,-0.908,-6.739,-7.585,1.168,-1.048,0.64,1.056,2.534,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,6,0.948,1.875,5.826,1.083,-1.521,-3.902,-5.364,1.0,0.559,0.421,1.201,3.107,2.39,SHORT BUILD,LONG UNWIND,BELOW,BELOW
DRREDDY,7,0.937,1.621,6.644,1.086,-1.137,3.805,2.625,1.067,0.556,0.111,0.643,4.098,13.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ONGC,8,0.926,1.745,2.146,1.136,1.108,-2.459,-1.378,1.105,-1.924,0.124,0.3,1.23,-13.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MANKIND,9,0.921,2.085,2.466,1.059,-0.054,1.556,1.501,1.05,0.801,0.511,2.092,1.183,-2.18,LONG BUILD,LONG BUILD,ABOVE,BELOW
PAYTM,10,0.913,1.568,2.192,1.129,0.345,3.725,4.083,1.11,1.144,0.017,0.469,1.398,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJHLDNG,11,0.908,1.96,8.862,1.043,-0.018,0.864,0.846,1.04,0.346,0.177,0.516,4.522,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSTOWER,12,0.904,4.904,13.338,1.031,0.0,4.301,4.301,1.036,0.916,0.077,0.406,2.72,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,13,0.893,1.843,1.94,1.065,-0.463,-1.588,-2.044,1.042,-0.439,0.096,1.11,1.053,-8.04,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PRESTIGE,14,0.888,1.392,3.622,1.059,-0.849,-2.254,-3.084,1.036,0.934,0.548,1.609,2.601,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VEDL,15,0.871,1.401,4.635,1.045,-1.877,0.0,-1.877,1.019,0.74,0.731,0.964,3.308,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
