Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
COCHINSHIP,1,0.994,2.438,6.607,1.315,-0.684,-6.887,-7.524,1.199,-1.35,1.218,1.23,2.71,-10.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,2,0.99,2.098,505.148,1.167,-1.141,2.93,1.756,1.161,0.364,0.165,0.751,240.799,3.5,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,3,0.985,1.911,6.536,1.193,-0.908,-5.822,-6.677,1.129,-0.693,0.634,1.427,3.421,8.79,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,4,0.97,1.146,3.894,1.144,-1.521,-4.862,-6.309,1.056,-0.269,0.425,1.813,3.397,2.39,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,5,0.955,1.265,1.613,1.082,1.108,-1.626,-0.535,1.053,-1.613,0.123,0.301,1.275,-13.95,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
PAYTM,6,0.939,1.055,1.377,1.106,0.345,3.037,3.393,1.087,0.887,0.017,0.38,1.305,-11.7,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MUTHOOTFIN,7,0.922,0.942,1.5,1.07,-1.812,-0.466,-2.27,1.037,0.919,0.26,0.784,1.592,-8.61,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VEDL,8,0.918,0.968,3.605,1.038,-1.877,-0.379,-2.249,1.012,0.674,0.734,1.0,3.725,0.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJHLDNG,9,0.911,1.04,6.187,1.033,-0.018,0.455,0.437,1.03,-0.107,0.178,0.573,5.951,-0.87,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNBHOUSING,10,0.91,0.959,1.742,1.042,-0.594,0.939,0.339,1.028,0.549,1.093,0.428,1.817,1.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSTOWER,11,0.906,3.32,19.374,1.023,0.0,3.763,3.763,1.028,0.87,0.078,0.371,5.835,6.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IEX,12,0.895,1.169,1.168,1.046,-0.643,-2.485,-3.112,1.027,-0.677,0.416,0.585,0.999,3.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,13,0.892,0.731,1.324,1.059,-1.075,1.526,0.435,1.019,0.01,0.025,0.737,1.811,0.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
PRESTIGE,14,0.889,0.91,2.361,1.031,-0.849,-3.104,-3.926,1.008,0.266,0.553,1.987,2.595,-18.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HINDALCO,15,0.881,0.872,1.507,1.037,-2.367,-0.404,-2.761,1.012,0.447,0.314,1.018,1.728,3.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
