Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
360ONE,PRICE,1091.0,1091.0,,,,1092.0,1087.98,1081.95,1104.55,1095.52,1080.0
360ONE,VWAP,,,,,,,,,,,1081.63
360ONE,CASH VOL,835305,835305,,53.91,53.91,,,,,,36132
360ONE,F&O VOL,6692,4688,,,,,,,,,233
360ONE,F&O OI,16791,16679,,,,,,,,,16825
360ONE,CALL VOL,2359,1565,,,,,,,,,113
360ONE,CALL OI,1401,1151,,,,,,,,,1413
360ONE,PUT VOL,1347,832,,,,,,,,,18
360ONE,PUT OI,2671,2686,,,,,,,,,2667
ABB,PRICE,7274.0,7274.0,,,,7268.0,7265.5,7248.5,7326.5,7291.5,7217.0
ABB,VWAP,,,,,,,,,,,7204.71
ABB,CASH VOL,192422,192422,,49.7,49.7,,,,,,12586
ABB,F&O VOL,16932,8151,,,,,,,,,1488
ABB,F&O OI,27605,27227,,,,,,,,,27915
ABB,CALL VOL,6091,3165,,,,,,,,,832
ABB,CALL OI,4006,3896,,,,,,,,,4206
ABB,PUT VOL,7136,2220,,,,,,,,,315
ABB,PUT OI,5711,5640,,,,,,,,,5743
ABCAPITAL,PRICE,395.0,395.0,,,,395.15,394.53,393.6,397.88,395.96,391.0
ABCAPITAL,VWAP,,,,,,,,,,,392.37
ABCAPITAL,CASH VOL,1630117,1630117,,44.2,44.2,,,,,,343440
ABCAPITAL,F&O VOL,11344,4134,,,,,,,,,843
ABCAPITAL,F&O OI,21073,20476,,,,,,,,,21270
ABCAPITAL,CALL VOL,4694,1629,,,,,,,,,454
ABCAPITAL,CALL OI,2174,1873,,,,,,,,,2292
ABCAPITAL,PUT VOL,3077,1123,,,,,,,,,148
ABCAPITAL,PUT OI,3548,3486,,,,,,,,,3548
ADANIENSOL,PRICE,1373.0,1373.0,,,,1377.6,1373.1,1373.03,1405.1,1383.7,1366.0
ADANIENSOL,VWAP,,,,,,,,,,,1365.02
ADANIENSOL,CASH VOL,1154404,1154404,,44.53,44.53,,,,,,106116
ADANIENSOL,F&O VOL,12513,18818,,,,,,,,,1059
ADANIENSOL,F&O OI,54935,54910,,,,,,,,,55114
ADANIENSOL,CALL VOL,4231,6063,,,,,,,,,488
ADANIENSOL,CALL OI,4575,4329,,,,,,,,,4738
ADANIENSOL,PUT VOL,2378,4794,,,,,,,,,174
ADANIENSOL,PUT OI,3755,3869,,,,,,,,,3752
ADANIENT,PRICE,3060.0,3060.0,,,,3080.0,3050.67,3032.0,3050.0,3030.0,3052.0
ADANIENT,VWAP,,,,,,,,,,,3044.13
ADANIENT,CASH VOL,1815342,1815342,,47.55,47.55,,,,,,96686
ADANIENT,F&O VOL,80845,94517,,,,,,,,,5306
ADANIENT,F&O OI,96804,98254,,,,,,,,,97222
ADANIENT,CALL VOL,38518,39693,,,,,,,,,2742
ADANIENT,CALL OI,21012,21539,,,,,,,,,21263
ADANIENT,PUT VOL,31378,37981,,,,,,,,,1429
ADANIENT,PUT OI,13640,14925,,,,,,,,,13672
ADANIGREEN,PRICE,1281.3,1281.3,,,,1282.3,1287.8,1283.47,1306.45,1289.68,1290.0
ADANIGREEN,VWAP,,,,,,,,,,,1285.99
ADANIGREEN,CASH VOL,997068,997068,,37.35,37.35,,,,,,102447
ADANIGREEN,F&O VOL,15917,17445,,,,,,,,,860
ADANIGREEN,F&O OI,57513,57536,,,,,,,,,57639
ADANIGREEN,CALL VOL,7394,7101,,,,,,,,,458
ADANIGREEN,CALL OI,5848,5657,,,,,,,,,5884
