Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
360ONE,PRICE,1091.0,1091.0,,,,1092.0,1087.98,1081.95,1104.55,1095.52,1080.0,1074.0,1075.0
360ONE,VWAP,,,,,,,,,,,1081.63,1078.35,1076.45
360ONE,CASH VOL,835305,835305,,53.91,53.91,,,,,,36132,57850,117946
360ONE,F&O VOL,6692,4688,,,,,,,,,233,574,1035
360ONE,F&O OI,16791,16679,,,,,,,,,16825,16833,16900
360ONE,CALL VOL,2359,1565,,,,,,,,,113,323,509
360ONE,CALL OI,1401,1151,,,,,,,,,1413,1395,1417
360ONE,PUT VOL,1347,832,,,,,,,,,18,53,155
360ONE,PUT OI,2671,2686,,,,,,,,,2667,2675,2696
ABB,PRICE,7274.0,7274.0,,,,7268.0,7265.5,7248.5,7326.5,7291.5,7217.0,7127.0,7151.0
ABB,VWAP,,,,,,,,,,,7204.71,7158.66,7155.7
ABB,CASH VOL,192422,192422,,49.7,49.7,,,,,,12586,33370,44008
ABB,F&O VOL,16932,8151,,,,,,,,,1488,4779,6260
ABB,F&O OI,27605,27227,,,,,,,,,27915,28360,28486
ABB,CALL VOL,5286,2735,,,,,,,,,832,2229,2727
ABB,CALL OI,3474,3357,,,,,,,,,4206,4480,4076
ABB,PUT VOL,7241,2217,,,,,,,,,315,1464,1974
ABB,PUT OI,5491,5382,,,,,,,,,5743,5791,5572
ABCAPITAL,PRICE,395.0,395.0,,,,395.15,394.53,393.6,397.88,395.96,391.0,391.0,390.0
ABCAPITAL,VWAP,,,,,,,,,,,392.37,391.76,391.4
ABCAPITAL,CASH VOL,1630117,1630117,,44.2,44.2,,,,,,343440,661611,812437
ABCAPITAL,F&O VOL,11344,4134,,,,,,,,,843,1930,2846
ABCAPITAL,F&O OI,21073,20476,,,,,,,,,21270,21361,21498
ABCAPITAL,CALL VOL,4694,1629,,,,,,,,,454,1106,1496
ABCAPITAL,CALL OI,2174,1873,,,,,,,,,2292,2360,2458
ABCAPITAL,PUT VOL,3077,1123,,,,,,,,,148,390,676
ABCAPITAL,PUT OI,3548,3486,,,,,,,,,3548,3568,3599
ADANIENSOL,PRICE,1373.0,1373.0,,,,1377.6,1373.1,1373.03,1405.1,1383.7,1366.0,1366.0,1365.0
ADANIENSOL,VWAP,,,,,,,,,,,1365.02,1364.97,1364.99
ADANIENSOL,CASH VOL,1154404,1154404,,44.53,44.53,,,,,,106116,152820,185110
ADANIENSOL,F&O VOL,12513,18818,,,,,,,,,1059,2532,3333
ADANIENSOL,F&O OI,54935,54910,,,,,,,,,55114,55235,55427
ADANIENSOL,CALL VOL,4231,6063,,,,,,,,,488,1108,1517
