Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
360ONE,PRICE,1091.0,1091.0,,,,1092.0,1087.98,1081.95,1104.55,1095.52,1080.0,1074.0
360ONE,VWAP,,,,,,,,,,,1081.63,1078.35
360ONE,CASH VOL,835305,835305,,53.91,53.91,,,,,,36132,57850
360ONE,F&O VOL,6692,4688,,,,,,,,,233,574
360ONE,F&O OI,16791,16679,,,,,,,,,16825,16833
360ONE,CALL VOL,2359,1565,,,,,,,,,113,323
360ONE,CALL OI,1401,1151,,,,,,,,,1413,1395
360ONE,PUT VOL,1347,832,,,,,,,,,18,53
360ONE,PUT OI,2671,2686,,,,,,,,,2667,2675
ABB,PRICE,7274.0,7274.0,,,,7268.0,7265.5,7248.5,7326.5,7291.5,7217.0,7127.0
ABB,VWAP,,,,,,,,,,,7204.71,7158.66
ABB,CASH VOL,192422,192422,,49.7,49.7,,,,,,12586,33370
ABB,F&O VOL,16932,8151,,,,,,,,,1488,4779
ABB,F&O OI,27605,27227,,,,,,,,,27915,28360
ABB,CALL VOL,6091,3165,,,,,,,,,832,2229
ABB,CALL OI,4006,3896,,,,,,,,,4206,4480
ABB,PUT VOL,7136,2220,,,,,,,,,315,1464
ABB,PUT OI,5711,5640,,,,,,,,,5743,5791
ABCAPITAL,PRICE,395.0,395.0,,,,395.15,394.53,393.6,397.88,395.96,391.0,391.0
ABCAPITAL,VWAP,,,,,,,,,,,392.37,391.76
ABCAPITAL,CASH VOL,1630117,1630117,,44.2,44.2,,,,,,343440,661611
ABCAPITAL,F&O VOL,11344,4134,,,,,,,,,843,1930
ABCAPITAL,F&O OI,21073,20476,,,,,,,,,21270,21361
ABCAPITAL,CALL VOL,4694,1629,,,,,,,,,454,1106
ABCAPITAL,CALL OI,2174,1873,,,,,,,,,2292,2360
ABCAPITAL,PUT VOL,3077,1123,,,,,,,,,148,390
ABCAPITAL,PUT OI,3548,3486,,,,,,,,,3548,3568
ADANIENSOL,PRICE,1373.0,1373.0,,,,1377.6,1373.1,1373.03,1405.1,1383.7,1366.0,1366.0
ADANIENSOL,VWAP,,,,,,,,,,,1365.02,1364.97
ADANIENSOL,CASH VOL,1154404,1154404,,44.53,44.53,,,,,,106116,152820
ADANIENSOL,F&O VOL,12513,18818,,,,,,,,,1059,2532
ADANIENSOL,F&O OI,54935,54910,,,,,,,,,55114,55235
ADANIENSOL,CALL VOL,4231,6063,,,,,,,,,488,1108
ADANIENSOL,CALL OI,4575,4329,,,,,,,,,4738,4827
ADANIENSOL,PUT VOL,2378,4794,,,,,,,,,174,487
ADANIENSOL,PUT OI,3755,3869,,,,,,,,,3752,3762
ADANIENT,PRICE,3060.0,3060.0,,,,3080.0,3050.67,3032.0,3050.0,3030.0,3052.0,3019.0
ADANIENT,VWAP,,,,,,,,,,,3044.13,3033.6
ADANIENT,CASH VOL,1815342,1815342,,47.55,47.55,,,,,,96686,168305
ADANIENT,F&O VOL,80845,94517,,,,,,,,,5306,11386
ADANIENT,F&O OI,96804,98254,,,,,,,,,97222,97331
ADANIENT,CALL VOL,34549,34929,,,,,,,,,2742,5487
ADANIENT,CALL OI,18906,19584,,,,,,,,,21263,19399
ADANIENT,PUT VOL,32187,38251,,,,,,,,,1429,3942
ADANIENT,PUT OI,13368,14666,,,,,,,,,13672,13353
ADANIGREEN,PRICE,1281.3,1281.3,,,,1282.3,1287.8,1283.47,1306.45,1289.68,1290.0,1282.0
ADANIGREEN,VWAP,,,,,,,,,,,1285.99,1285.18
ADANIGREEN,CASH VOL,997068,997068,,37.35,37.35,,,,,,102447,179762
ADANIGREEN,F&O VOL,15917,17445,,,,,,,,,860,2021
ADANIGREEN,F&O OI,57513,57536,,,,,,,,,57639,57764
ADANIGREEN,CALL VOL,7394,7101,,,,,,,,,458,998
ADANIGREEN,CALL OI,5848,5657,,,,,,,,,5884,5920
ADANIGREEN,PUT VOL,4205,5589,,,,,,,,,203,519
ADANIGREEN,PUT OI,4319,4347,,,,,,,,,4349,4407
ADANIPORTS,PRICE,1764.6,1764.6,,,,1791.4,1763.52,1761.35,1754.92,1735.55,1765.0,1745.0
ADANIPORTS,VWAP,,,,,,,,,,,1764.05,1759.73
ADANIPORTS,CASH VOL,1674823,1674823,,61.38,61.38,,,,,,283523,364196
ADANIPORTS,F&O VOL,38280,52655,,,,,,,,,4009,6878
ADANIPORTS,F&O OI,73397,73704,,,,,,,,,73390,73549
ADANIPORTS,CALL VOL,17277,21987,,,,,,,,,1900,3418
ADANIPORTS,CALL OI,15461,15461,,,,,,,,,15286,15560
ADANIPORTS,PUT VOL,13924,19010,,,,,,,,,941,2148
ADANIPORTS,PUT OI,11988,12028,,,,,,,,,11296,11866
ADANIPOWER,PRICE,209.97,209.97,,,,211.05,210.44,210.13,210.11,210.02,209.0,206.0
ADANIPOWER,VWAP,,,,,,,,,,,209.24,207.86
ADANIPOWER,CASH VOL,10271412,10271412,,37.17,37.17,,,,,,1273426,2533003
ADANIPOWER,F&O VOL,27434,23488,,,,,,,,,1606,4392
ADANIPOWER,F&O OI,83451,83872,,,,,,,,,83763,84058
ADANIPOWER,CALL VOL,12846,10254,,,,,,,,,922,2510
ADANIPOWER,CALL OI,13465,13433,,,,,,,,,14776,14004
ADANIPOWER,PUT VOL,7830,7428,,,,,,,,,352,1113
ADANIPOWER,PUT OI,10555,10794,,,,,,,,,9800,10442
ALKEM,PRICE,5087.5,5087.5,,,,5170.0,5089.5,5088.17,5146.75,5107.25,5169.0,5225.0
ALKEM,VWAP,,,,,,,,,,,5168.18,5194.2
ALKEM,CASH VOL,238760,238760,,78.42,78.42,,,,,,15971,29148
ALKEM,F&O VOL,4020,3425,,,,,,,,,769,2144
ALKEM,F&O OI,19287,18934,,,,,,,,,19344,19319
ALKEM,CALL VOL,1736,1843,,,,,,,,,415,1269
ALKEM,CALL OI,2607,2471,,,,,,,,,2343,2621
ALKEM,PUT VOL,668,682,,,,,,,,,196,565
ALKEM,PUT OI,1961,1928,,,,,,,,,2078,1894
AMBER,PRICE,7245.0,7245.0,,,,7280.5,7227.75,7193.25,7299.5,7263.17,7212.0,7198.0
AMBER,VWAP,,,,,,,,,,,7207.42,7194.49
AMBER,CASH VOL,111991,111991,,36.22,36.22,,,,,,11868,19152
AMBER,F&O VOL,13409,14148,,,,,,,,,1248,2113
AMBER,F&O OI,27806,28172,,,,,,,,,27939,28032
AMBER,CALL VOL,4395,4375,,,,,,,,,463,830
AMBER,CALL OI,5562,5249,,,,,,,,,5645,5699
AMBER,PUT VOL,4053,5978,,,,,,,,,202,435
AMBER,PUT OI,4793,5142,,,,,,,,,4803,4810
AMBUJACEM,PRICE,391.85,391.85,,,,392.6,391.43,390.6,396.5,393.4,393.0,391.0
AMBUJACEM,VWAP,,,,,,,,,,,392.29,391.95
AMBUJACEM,CASH VOL,1311052,1311052,,38.73,38.73,,,,,,50122,116529
AMBUJACEM,F&O VOL,15383,6699,,,,,,,,,421,1580
AMBUJACEM,F&O OI,100791,100191,,,,,,,,,100927,101025
AMBUJACEM,CALL VOL,6640,3012,,,,,,,,,295,1011
AMBUJACEM,CALL OI,6557,6488,,,,,,,,,6672,6710
AMBUJACEM,PUT VOL,2753,1049,,,,,,,,,15,216
AMBUJACEM,PUT OI,4224,4147,,,,,,,,,4219,4218
ANGELONE,PRICE,305.0,305.0,,,,306.45,302.74,298.23,302.74,298.23,307.0,302.0
ANGELONE,VWAP,,,,,,,,,,,306.04,304.54
ANGELONE,CASH VOL,5942668,5942668,,36.56,36.56,,,,,,1240496,1798557
ANGELONE,F&O VOL,33125,10090,,,,,,,,,6274,10454
ANGELONE,F&O OI,29940,29654,,,,,,,,,30271,30507
ANGELONE,CALL VOL,17025,5375,,,,,,,,,3228,5898
ANGELONE,CALL OI,8662,8797,,,,,,,,,8872,9268
ANGELONE,PUT VOL,6362,2585,,,,,,,,,1283,2287
ANGELONE,PUT OI,4460,4025,,,,,,,,,4380,4334
APLAPOLLO,PRICE,2153.5,2153.5,,,,2157.0,2150.0,2143.0,2182.4,2163.13,2146.0,2120.0
APLAPOLLO,VWAP,,,,,,,,,,,2141.93,2132.83
APLAPOLLO,CASH VOL,591497,591497,,45.68,45.68,,,,,,30802,46564
APLAPOLLO,F&O VOL,10502,4777,,,,,,,,,476,1445
APLAPOLLO,F&O OI,48585,47407,,,,,,,,,48638,48644
APLAPOLLO,CALL VOL,2908,1144,,,,,,,,,196,384
APLAPOLLO,CALL OI,3524,3204,,,,,,,,,3932,3590
APLAPOLLO,PUT VOL,2118,955,,,,,,,,,106,252
APLAPOLLO,PUT OI,2819,2729,,,,,,,,,3017,2800
APOLLOHOSP,PRICE,8836.0,8836.0,,,,8937.0,8878.0,8850.0,8837.0,8836.33,8900.0,8886.0
APOLLOHOSP,VWAP,,,,,,,,,,,8896.33,8885.84
APOLLOHOSP,CASH VOL,207930,207930,,61.09,61.09,,,,,,48690,72256
APOLLOHOSP,F&O VOL,24609,28693,,,,,,,,,1668,3359
APOLLOHOSP,F&O OI,39043,39475,,,,,,,,,39143,39322
APOLLOHOSP,CALL VOL,13886,13467,,,,,,,,,954,1952
APOLLOHOSP,CALL OI,7507,7758,,,,,,,,,7505,7594
APOLLOHOSP,PUT VOL,7448,8316,,,,,,,,,441,1070
APOLLOHOSP,PUT OI,4472,4676,,,,,,,,,4523,4572
ASHOKLEY,PRICE,163.75,163.75,,,,164.5,163.34,162.52,166.06,164.52,164.0,162.0
ASHOKLEY,VWAP,,,,,,,,,,,164.3,163.65
ASHOKLEY,CASH VOL,19044403,19044403,,48.72,48.72,,,,,,1312462,2106407
ASHOKLEY,F&O VOL,39664,29818,,,,,,,,,1113,3194
ASHOKLEY,F&O OI,58130,58110,,,,,,,,,58305,58508
ASHOKLEY,CALL VOL,15303,10088,,,,,,,,,608,1593
ASHOKLEY,CALL OI,6498,6099,,,,,,,,,6547,6680
ASHOKLEY,PUT VOL,10627,8413,,,,,,,,,203,589
ASHOKLEY,PUT OI,8210,8053,,,,,,,,,8204,8246
ASIANPAINT,PRICE,2472.5,2472.5,,,,2472.5,2467.55,2457.65,2483.15,2476.05,2455.0,2457.0
ASIANPAINT,VWAP,,,,,,,,,,,2455.21,2455.85
ASIANPAINT,CASH VOL,653006,653006,,54.05,54.05,,,,,,47277,67696
ASIANPAINT,F&O VOL,33549,16885,,,,,,,,,1704,2988
ASIANPAINT,F&O OI,65258,64837,,,,,,,,,65519,65672
ASIANPAINT,CALL VOL,10198,4375,,,,,,,,,689,1162
ASIANPAINT,CALL OI,4701,3471,,,,,,,,,4852,4930
ASIANPAINT,PUT VOL,11917,5905,,,,,,,,,448,749
ASIANPAINT,PUT OI,7883,8089,,,,,,,,,7938,7954
ASTRAL,PRICE,1411.4,1411.4,,,,1410.0,1429.25,1417.35,1454.95,1425.92,1410.0,1399.0
ASTRAL,VWAP,,,,,,,,,,,1409.83,1405.72
ASTRAL,CASH VOL,872167,872167,,60.09,60.09,,,,,,40356,85546
ASTRAL,F&O VOL,19893,12693,,,,,,,,,1283,2658
ASTRAL,F&O OI,27780,24614,,,,,,,,,27861,28000
ASTRAL,CALL VOL,5313,2454,,,,,,,,,424,774
ASTRAL,CALL OI,2002,1186,,,,,,,,,2727,2162
ASTRAL,PUT VOL,6215,3564,,,,,,,,,286,462
ASTRAL,PUT OI,2464,2185,,,,,,,,,2549,2522
AUBANK,PRICE,1058.9,1058.9,,,,1061.4,1055.0,1047.2,1057.78,1055.55,1057.0,1052.0
AUBANK,VWAP,,,,,,,,,,,1055.62,1054.33
AUBANK,CASH VOL,1058773,1058773,,47.94,47.94,,,,,,41455,60908
AUBANK,F&O VOL,16182,17558,,,,,,,,,1118,1678
AUBANK,F&O OI,38649,38329,,,,,,,,,38730,38741
AUBANK,CALL VOL,9018,9677,,,,,,,,,590,964
AUBANK,CALL OI,6773,6509,,,,,,,,,6774,6880
AUBANK,PUT VOL,4739,5150,,,,,,,,,286,394
AUBANK,PUT OI,6146,6134,,,,,,,,,6158,6178
AUROPHARMA,PRICE,1679.8,1679.8,,,,1688.0,1676.02,1668.45,1678.2,1675.0,1671.0,1678.0
AUROPHARMA,VWAP,,,,,,,,,,,1674.12,1675.35
AUROPHARMA,CASH VOL,494251,494251,,50.35,50.35,,,,,,29515,57346
AUROPHARMA,F&O VOL,10093,13134,,,,,,,,,754,1851
AUROPHARMA,F&O OI,36668,36549,,,,,,,,,36829,37085
