Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
360ONE,PRICE,1087.4,1110.0,,,,1087.0,1098.3,1091.03,1163.35,1145.78,1086.0,1091.0
360ONE,VWAP,,,,,,,,,,,1087.99,1089.78
360ONE,CASH VOL,869898,1123388,348787,59.49,57.58,,,,,,29794,81484
360ONE,F&O VOL,4143,7567,,,,,,,,,171,477
360ONE,F&O OI,15910,15428,,,,,,,,,15899,15979
360ONE,CALL VOL,1404,2631,,,,,,,,,65,256
360ONE,CALL OI,2368,2181,,,,,,,,,1084,2371
360ONE,PUT VOL,962,2864,,,,,,,,,23,115
360ONE,PUT OI,3021,3045,,,,,,,,,2585,3045
ABB,PRICE,7401.5,7387.0,,,,7400.0,7420.5,7407.83,7448.25,7422.75,7381.0,7352.0
ABB,VWAP,,,,,,,,,,,7387.68,7364.5
ABB,CASH VOL,309539,167057,57836,57.68,51.93,,,,,,4242,12885
ABB,F&O VOL,12060,7857,,,,,,,,,350,1246
ABB,F&O OI,26882,25946,,,,,,,,,26941,27084
ABB,CALL VOL,5955,3836,,,,,,,,,201,627
ABB,CALL OI,4307,3956,,,,,,,,,4359,4497
ABB,PUT VOL,2978,1695,,,,,,,,,61,316
ABB,PUT OI,5579,5302,,,,,,,,,5583,5564
ABCAPITAL,PRICE,400.0,396.95,,,,398.0,399.27,397.8,402.35,397.25,396.0,398.0
ABCAPITAL,VWAP,,,,,,,,,,,397.55,397.39
ABCAPITAL,CASH VOL,2144020,3482938,465071,49.67,60.18,,,,,,54790,103315
ABCAPITAL,F&O VOL,5629,6840,,,,,,,,,175,503
ABCAPITAL,F&O OI,20382,20669,,,,,,,,,20404,20430
ABCAPITAL,CALL VOL,2450,2716,,,,,,,,,87,261
ABCAPITAL,CALL OI,2541,2564,,,,,,,,,2443,2560
ABCAPITAL,PUT VOL,1611,2182,,,,,,,,,49,139
ABCAPITAL,PUT OI,3433,3535,,,,,,,,,3631,3433
ADANIENSOL,PRICE,1423.3,1407.7,,,,1439.4,1422.62,1421.25,1470.45,1429.88,1416.0,1403.0
ADANIENSOL,VWAP,,,,,,,,,,,1419.05,1410.8
ADANIENSOL,CASH VOL,1914487,1308434,332998,37.88,40.69,,,,,,138878,278596
ADANIENSOL,F&O VOL,41191,14625,,,,,,,,,1886,3836
ADANIENSOL,F&O OI,53131,53641,,,,,,,,,53445,53499
ADANIENSOL,CALL VOL,21830,8170,,,,,,,,,859,1715
ADANIENSOL,CALL OI,5354,6253,,,,,,,,,5575,5547
ADANIENSOL,PUT VOL,5788,2366,,,,,,,,,478,1112
ADANIENSOL,PUT OI,3681,3382,,,,,,,,,3655,3760
ADANIENT,PRICE,3104.7,2953.1,,,,3114.5,3082.67,3038.6,2997.75,2957.92,3093.0,3057.0
ADANIENT,VWAP,,,,,,,,,,,3094.08,3077.8
ADANIENT,CASH VOL,5320594,971374,584077,36.86,44.04,,,,,,111880,278384
ADANIENT,F&O VOL,301044,37216,,,,,,,,,6709,23772
ADANIENT,F&O OI,101156,103166,,,,,,,,,101015,100063
ADANIENT,CALL VOL,163153,21050,,,,,,,,,3423,10397
ADANIENT,CALL OI,21876,24752,,,,,,,,,22015,22083
ADANIENT,PUT VOL,82781,9141,,,,,,,,,2110,9905
ADANIENT,PUT OI,16435,12513,,,,,,,,,14805,15430
ADANIGREEN,PRICE,1315.0,1292.0,,,,1322.0,1314.95,1314.85,1288.5,1262.9,1305.0,1303.0
ADANIGREEN,VWAP,,,,,,,,,,,1305.02,1304.95
ADANIGREEN,CASH VOL,2491107,678024,237868,32.96,35.69,,,,,,154897,241062
ADANIGREEN,F&O VOL,47062,8706,,,,,,,,,2473,5050
ADANIGREEN,F&O OI,58423,58855,,,,,,,,,58526,58448
ADANIGREEN,CALL VOL,27609,4748,,,,,,,,,1112,2503
ADANIGREEN,CALL OI,7671,7821,,,,,,,,,7688,7600
ADANIGREEN,PUT VOL,11193,2186,,,,,,,,,729,1550
ADANIGREEN,PUT OI,5225,5213,,,,,,,,,5283,5252
ADANIPORTS,PRICE,1775.0,1710.0,,,,1779.9,1765.32,1745.95,1689.87,1655.0,1762.0,1758.0
ADANIPORTS,VWAP,,,,,,,,,,,1766.27,1762.56
ADANIPORTS,CASH VOL,5527528,1217135,1226591,55.5,65.49,,,,,,239852,435122
ADANIPORTS,F&O VOL,166772,20297,,,,,,,,,5449,12807
ADANIPORTS,F&O OI,74834,70108,,,,,,,,,74831,74777
ADANIPORTS,CALL VOL,92276,9910,,,,,,,,,2449,5801
ADANIPORTS,CALL OI,14997,13317,,,,,,,,,15094,15076
ADANIPORTS,PUT VOL,44292,4534,,,,,,,,,2070,4534
ADANIPORTS,PUT OI,10841,6969,,,,,,,,,10700,10576
ADANIPOWER,PRICE,214.9,208.4,,,,214.5,213.7,211.3,206.65,205.56,214.0,213.0
ADANIPOWER,VWAP,,,,,,,,,,,214.29,213.99
ADANIPOWER,CASH VOL,33227588,17837173,4963309,37.62,40.86,,,,,,1048989,3278990
ADANIPOWER,F&O VOL,89107,31267,,,,,,,,,1755,4691
ADANIPOWER,F&O OI,85095,88928,,,,,,,,,85324,85528
ADANIPOWER,CALL VOL,53339,18763,,,,,,,,,985,2808
ADANIPOWER,CALL OI,16441,19039,,,,,,,,,16629,16792
ADANIPOWER,PUT VOL,22905,7430,,,,,,,,,557,1452
ADANIPOWER,PUT OI,10536,10511,,,,,,,,,10540,10602
ALKEM,PRICE,5139.0,5181.0,,,,5166.0,5180.5,5152.83,5254.25,5211.42,5145.0,5126.0
ALKEM,VWAP,,,,,,,,,,,5151.07,5133.63
ALKEM,CASH VOL,106076,75997,30973,65.11,51.0,,,,,,1939,6221
ALKEM,F&O VOL,4135,5705,,,,,,,,,35,269
ALKEM,F&O OI,18660,18281,,,,,,,,,18662,18668
ALKEM,CALL VOL,1821,1965,,,,,,,,,12,127
ALKEM,CALL OI,1936,1965,,,,,,,,,1936,1933
ALKEM,PUT VOL,857,2058,,,,,,,,,3,40
ALKEM,PUT OI,1957,1832,,,,,,,,,1956,1940
AMBER,PRICE,7210.0,7308.0,,,,7202.5,7286.25,7235.42,7485.25,7477.75,7195.0,7207.0
AMBER,VWAP,,,,,,,,,,,7203.08,7199.38
AMBER,CASH VOL,97425,137462,33091,38.85,33.86,,,,,,5840,14853
AMBER,F&O VOL,8126,13379,,,,,,,,,502,2597
AMBER,F&O OI,27578,27044,,,,,,,,,27660,28241
AMBER,CALL VOL,3208,5228,,,,,,,,,192,701
AMBER,CALL OI,5227,4907,,,,,,,,,5222,5261
AMBER,PUT VOL,1649,3586,,,,,,,,,204,1386
AMBER,PUT OI,4421,4308,,,,,,,,,4506,5047
AMBUJACEM,PRICE,397.0,398.3,,,,395.5,397.9,397.3,404.41,403.23,395.0,394.0
AMBUJACEM,VWAP,,,,,,,,,,,395.75,395.61
