Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
360ONE,PRICE,1087.4,1110.0,,,,1087.0,1098.3,1091.03,1163.35,1145.78,1086.0
360ONE,VWAP,,,,,,,,,,,1087.99
360ONE,CASH VOL,869898,1123388,348787,59.49,57.58,,,,,,29794
360ONE,F&O VOL,4143,7567,,,,,,,,,171
360ONE,F&O OI,15910,15428,,,,,,,,,15899
360ONE,CALL VOL,1084,1608,,,,,,,,,65
360ONE,CALL OI,1092,918,,,,,,,,,1084
360ONE,PUT VOL,950,2833,,,,,,,,,23
360ONE,PUT OI,2581,2604,,,,,,,,,2585
ABB,PRICE,7401.5,7387.0,,,,7400.0,7420.5,7407.83,7448.25,7422.75,7381.0
ABB,VWAP,,,,,,,,,,,7387.68
ABB,CASH VOL,309539,167057,57836,57.68,51.93,,,,,,4242
ABB,F&O VOL,12060,7857,,,,,,,,,350
ABB,F&O OI,26882,25946,,,,,,,,,26941
ABB,CALL VOL,5955,3836,,,,,,,,,201
ABB,CALL OI,4307,3956,,,,,,,,,4359
ABB,PUT VOL,2978,1695,,,,,,,,,61
ABB,PUT OI,5579,5302,,,,,,,,,5583
ABCAPITAL,PRICE,400.0,396.95,,,,398.0,399.27,397.8,402.35,397.25,396.0
ABCAPITAL,VWAP,,,,,,,,,,,397.55
ABCAPITAL,CASH VOL,2144020,3482938,465071,49.67,60.18,,,,,,54790
ABCAPITAL,F&O VOL,5629,6840,,,,,,,,,175
ABCAPITAL,F&O OI,20382,20669,,,,,,,,,20404
ABCAPITAL,CALL VOL,2405,2651,,,,,,,,,87
ABCAPITAL,CALL OI,2434,2453,,,,,,,,,2443
ABCAPITAL,PUT VOL,1651,2265,,,,,,,,,49
ABCAPITAL,PUT OI,3632,3736,,,,,,,,,3631
ADANIENSOL,PRICE,1423.3,1407.7,,,,1439.4,1422.62,1421.25,1470.45,1429.88,1416.0
ADANIENSOL,VWAP,,,,,,,,,,,1419.05
ADANIENSOL,CASH VOL,1914487,1308434,332998,37.88,40.69,,,,,,138878
ADANIENSOL,F&O VOL,41191,14625,,,,,,,,,1886
ADANIENSOL,F&O OI,53131,53641,,,,,,,,,53445
ADANIENSOL,CALL VOL,22592,8391,,,,,,,,,859
ADANIENSOL,CALL OI,5487,6352,,,,,,,,,5575
ADANIENSOL,PUT VOL,5325,2084,,,,,,,,,478
ADANIENSOL,PUT OI,3581,3282,,,,,,,,,3655
ADANIENT,PRICE,3104.7,2953.1,,,,3114.5,3082.67,3038.6,2997.75,2957.92,3093.0
ADANIENT,VWAP,,,,,,,,,,,3094.08
ADANIENT,CASH VOL,5320594,971374,584077,36.86,44.04,,,,,,111880
ADANIENT,F&O VOL,301044,37216,,,,,,,,,6709
ADANIENT,F&O OI,101156,103166,,,,,,,,,101015
ADANIENT,CALL VOL,170408,21036,,,,,,,,,3423
ADANIENT,CALL OI,21979,24612,,,,,,,,,22015
ADANIENT,PUT VOL,76935,7595,,,,,,,,,2110
ADANIENT,PUT OI,14891,10851,,,,,,,,,14805
