Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
360ONE,PRICE,1087.4,1110.0,,,,1087.0,1098.3,1091.03,1163.35,1145.78,1086.0,1091.0,1091.0
360ONE,VWAP,,,,,,,,,,,1087.99,1089.78,1091.04
360ONE,CASH VOL,869898,1123388,348787,59.49,57.58,,,,,,29794,81484,112717
360ONE,F&O VOL,4143,7567,,,,,,,,,171,477,885
360ONE,F&O OI,15910,15428,,,,,,,,,15899,15979,16076
360ONE,CALL VOL,1404,2631,,,,,,,,,65,256,384
360ONE,CALL OI,2368,2181,,,,,,,,,1084,2371,2384
360ONE,PUT VOL,962,2864,,,,,,,,,23,115,207
360ONE,PUT OI,3021,3045,,,,,,,,,2585,3045,3071
ABB,PRICE,7401.5,7387.0,,,,7400.0,7420.5,7407.83,7448.25,7422.75,7381.0,7352.0,7352.0
ABB,VWAP,,,,,,,,,,,7387.68,7364.5,7363.9
ABB,CASH VOL,309539,167057,57836,57.68,51.93,,,,,,4242,12885,15101
ABB,F&O VOL,12060,7857,,,,,,,,,350,1246,1646
ABB,F&O OI,26882,25946,,,,,,,,,26941,27084,27065
ABB,CALL VOL,5955,3836,,,,,,,,,201,627,817
ABB,CALL OI,4307,3956,,,,,,,,,4359,4497,4490
ABB,PUT VOL,2978,1695,,,,,,,,,61,316,394
ABB,PUT OI,5579,5302,,,,,,,,,5583,5564,5550
ABCAPITAL,PRICE,400.0,396.95,,,,398.0,399.27,397.8,402.35,397.25,396.0,398.0,398.0
ABCAPITAL,VWAP,,,,,,,,,,,397.55,397.39,397.42
ABCAPITAL,CASH VOL,2144020,3482938,465071,49.67,60.18,,,,,,54790,103315,168102
ABCAPITAL,F&O VOL,5629,6840,,,,,,,,,175,503,694
ABCAPITAL,F&O OI,20382,20669,,,,,,,,,20404,20430,20448
ABCAPITAL,CALL VOL,2450,2716,,,,,,,,,87,261,372
ABCAPITAL,CALL OI,2541,2564,,,,,,,,,2443,2560,2585
ABCAPITAL,PUT VOL,1611,2182,,,,,,,,,49,139,196
ABCAPITAL,PUT OI,3433,3535,,,,,,,,,3631,3433,3422
ADANIENSOL,PRICE,1423.3,1407.7,,,,1439.4,1422.62,1421.25,1470.45,1429.88,1416.0,1403.0,1403.0
ADANIENSOL,VWAP,,,,,,,,,,,1419.05,1410.8,1407.74
ADANIENSOL,CASH VOL,1914487,1308434,332998,37.88,40.69,,,,,,138878,278596,406158
ADANIENSOL,F&O VOL,41191,14625,,,,,,,,,1886,3836,5903
ADANIENSOL,F&O OI,53131,53641,,,,,,,,,53445,53499,53580
ADANIENSOL,CALL VOL,21830,8170,,,,,,,,,859,1715,2600
ADANIENSOL,CALL OI,5354,6253,,,,,,,,,5575,5547,5651
ADANIENSOL,PUT VOL,5788,2366,,,,,,,,,478,1112,1607
ADANIENSOL,PUT OI,3681,3382,,,,,,,,,3655,3760,3770
ADANIENT,PRICE,3104.7,2953.1,,,,3114.5,3082.67,3038.6,2997.75,2957.92,3093.0,3057.0,3057.0
ADANIENT,VWAP,,,,,,,,,,,3094.08,3077.8,3068.65
ADANIENT,CASH VOL,5320594,971374,584077,36.86,44.04,,,,,,111880,278384,404352
ADANIENT,F&O VOL,301044,37216,,,,,,,,,6709,23772,40426
ADANIENT,F&O OI,101156,103166,,,,,,,,,101015,100063,100396
ADANIENT,CALL VOL,163153,21050,,,,,,,,,3423,10397,16439
ADANIENT,CALL OI,21876,24752,,,,,,,,,22015,22083,22352
ADANIENT,PUT VOL,82781,9141,,,,,,,,,2110,9905,18513
ADANIENT,PUT OI,16435,12513,,,,,,,,,14805,15430,15555
ADANIGREEN,PRICE,1315.0,1292.0,,,,1322.0,1314.95,1314.85,1288.5,1262.9,1305.0,1303.0,1303.0
ADANIGREEN,VWAP,,,,,,,,,,,1305.02,1304.95,1304.13
ADANIGREEN,CASH VOL,2491107,678024,237868,32.96,35.69,,,,,,154897,241062,328006
