Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
360ONE,PRICE,1052.1,1091.0,,,,1051.2,1072.5,1058.9,1104.55,1095.52,1055.0
360ONE,VWAP,,,,,,,,,,,1058.03
360ONE,CASH VOL,896308,835305,318718,53.08,53.91,,,,,,12810
360ONE,F&O VOL,6247,6692,,,,,,,,,266
360ONE,F&O OI,16998,16791,,,,,,,,,17010
360ONE,CALL VOL,2240,1984,,,,,,,,,94
360ONE,CALL OI,1470,1087,,,,,,,,,1473
360ONE,PUT VOL,1569,1370,,,,,,,,,116
360ONE,PUT OI,2790,2644,,,,,,,,,2799
ABB,PRICE,7005.0,7274.0,,,,7005.0,7136.5,7048.83,7326.5,7291.5,6996.0
ABB,VWAP,,,,,,,,,,,7010.73
ABB,CASH VOL,195095,192422,46448,47.84,49.7,,,,,,11204
ABB,F&O VOL,24161,16932,,,,,,,,,1801
ABB,F&O OI,29283,27605,,,,,,,,,29489
ABB,CALL VOL,8749,4553,,,,,,,,,646
ABB,CALL OI,4048,2737,,,,,,,,,4108
ABB,PUT VOL,8377,7235,,,,,,,,,839
ABB,PUT OI,5429,5266,,,,,,,,,5622
ABCAPITAL,PRICE,378.8,395.0,,,,378.8,387.8,381.8,397.88,395.96,380.0
ABCAPITAL,VWAP,,,,,,,,,,,381.16
ABCAPITAL,CASH VOL,2529778,1630117,523593,50.44,44.2,,,,,,134389
ABCAPITAL,F&O VOL,14512,11344,,,,,,,,,698
ABCAPITAL,F&O OI,22302,21073,,,,,,,,,22355
ABCAPITAL,CALL VOL,4118,2669,,,,,,,,,279
ABCAPITAL,CALL OI,2000,1176,,,,,,,,,2008
ABCAPITAL,PUT VOL,4327,3149,,,,,,,,,263
ABCAPITAL,PUT OI,3389,3326,,,,,,,,,3420
ADANIENSOL,PRICE,1347.5,1373.0,,,,1347.6,1358.4,1351.13,1405.1,1383.7,1352.0
ADANIENSOL,VWAP,,,,,,,,,,,1357.6
ADANIENSOL,CASH VOL,822951,1154404,275314,42.21,44.53,,,,,,142988
ADANIENSOL,F&O VOL,12561,12513,,,,,,,,,1160
ADANIENSOL,F&O OI,54663,54935,,,,,,,,,54774
ADANIENSOL,CALL VOL,4794,4231,,,,,,,,,456
ADANIENSOL,CALL OI,4903,4575,,,,,,,,,4906
ADANIENSOL,PUT VOL,2346,2378,,,,,,,,,207
ADANIENSOL,PUT OI,3803,3755,,,,,,,,,3817
ADANIENT,PRICE,2928.6,3060.0,,,,2957.0,3002.5,2953.23,3050.0,3030.0,2943.0
ADANIENT,VWAP,,,,,,,,,,,2952.58
ADANIENT,CASH VOL,1783310,1815342,737737,51.64,47.55,,,,,,123275
ADANIENT,F&O VOL,79492,80845,,,,,,,,,8866
ADANIENT,F&O OI,96523,96804,,,,,,,,,96760
ADANIENT,CALL VOL,34092,32283,,,,,,,,,5191
ADANIENT,CALL OI,20316,18238,,,,,,,,,20406
ADANIENT,PUT VOL,28120,32941,,,,,,,,,2395
ADANIENT,PUT OI,13553,14272,,,,,,,,,13585
ADANIGREEN,PRICE,1255.0,1281.3,,,,1253.9,1271.5,1260.5,1306.45,1289.68,1262.0
ADANIGREEN,VWAP,,,,,,,,,,,1262.41
ADANIGREEN,CASH VOL,980470,997068,473255,50.06,37.35,,,,,,65685
ADANIGREEN,F&O VOL,15437,15917,,,,,,,,,1642
ADANIGREEN,F&O OI,56518,57513,,,,,,,,,56671
ADANIGREEN,CALL VOL,6398,6736,,,,,,,,,828
ADANIGREEN,CALL OI,5112,5175,,,,,,,,,5148
ADANIGREEN,PUT VOL,4542,4277,,,,,,,,,364
ADANIGREEN,PUT OI,4070,4366,,,,,,,,,4108
ADANIPORTS,PRICE,1713.8,1764.6,,,,1722.9,1752.6,1726.73,1754.92,1735.55,1724.0
ADANIPORTS,VWAP,,,,,,,,,,,1728.66
ADANIPORTS,CASH VOL,1610729,1674823,508586,57.2,61.38,,,,,,145902
ADANIPORTS,F&O VOL,36362,38280,,,,,,,,,4224
ADANIPORTS,F&O OI,71487,73397,,,,,,,,,71500
ADANIPORTS,CALL VOL,15792,16287,,,,,,,,,2213
ADANIPORTS,CALL OI,15035,14887,,,,,,,,,15023
ADANIPORTS,PUT VOL,11882,14187,,,,,,,,,1392
ADANIPORTS,PUT OI,11671,12283,,,,,,,,,11720
ADANIPOWER,PRICE,202.0,209.97,,,,202.1,206.7,203.57,210.11,210.02,202.0
ADANIPOWER,VWAP,,,,,,,,,,,202.71
ADANIPOWER,CASH VOL,14417003,10271412,4791140,46.77,37.17,,,,,,1694239
ADANIPOWER,F&O VOL,38930,27434,,,,,,,,,2332
ADANIPOWER,F&O OI,85858,83451,,,,,,,,,86178
ADANIPOWER,CALL VOL,19633,10551,,,,,,,,,1459
ADANIPOWER,CALL OI,13530,11453,,,,,,,,,13722
ADANIPOWER,PUT VOL,10464,7813,,,,,,,,,305
