Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
360ONE,PRICE,1052.1,1091.0,,,,1051.2,1072.5,1058.9,1104.55,1095.52,1060.0
360ONE,VWAP,,,,,,,,,,,1059.73
360ONE,CASH VOL,896308,835305,318718,53.08,53.91,,,,,,7129
360ONE,F&O VOL,6247,6692,,,,,,,,,124
360ONE,F&O OI,16998,16791,,,,,,,,,17022
360ONE,CALL VOL,2240,1984,,,,,,,,,27
360ONE,CALL OI,1470,1087,,,,,,,,,1470
360ONE,PUT VOL,1569,1370,,,,,,,,,69
360ONE,PUT OI,2790,2644,,,,,,,,,2820
ABB,PRICE,7005.0,7274.0,,,,7005.0,7136.5,7048.83,7326.5,7291.5,7033.0
ABB,VWAP,,,,,,,,,,,7028.17
ABB,CASH VOL,195095,192422,46448,47.84,49.7,,,,,,5340
ABB,F&O VOL,24161,16932,,,,,,,,,893
ABB,F&O OI,29283,27605,,,,,,,,,29345
ABB,CALL VOL,8749,4553,,,,,,,,,198
ABB,CALL OI,4048,2737,,,,,,,,,4071
ABB,PUT VOL,8377,7235,,,,,,,,,348
ABB,PUT OI,5429,5266,,,,,,,,,5517
ABCAPITAL,PRICE,378.8,395.0,,,,378.8,387.8,381.8,397.88,395.96,383.0
ABCAPITAL,VWAP,,,,,,,,,,,382.0
ABCAPITAL,CASH VOL,2529778,1630117,523593,50.44,44.2,,,,,,72436
ABCAPITAL,F&O VOL,14512,11344,,,,,,,,,419
ABCAPITAL,F&O OI,22302,21073,,,,,,,,,22316
ABCAPITAL,CALL VOL,4118,2669,,,,,,,,,181
ABCAPITAL,CALL OI,2000,1176,,,,,,,,,1990
ABCAPITAL,PUT VOL,4327,3149,,,,,,,,,163
ABCAPITAL,PUT OI,3389,3326,,,,,,,,,3397
ADANIENSOL,PRICE,1347.5,1373.0,,,,1347.6,1358.4,1351.13,1405.1,1383.7,1365.0
ADANIENSOL,VWAP,,,,,,,,,,,1359.6
ADANIENSOL,CASH VOL,822951,1154404,275314,42.21,44.53,,,,,,94341
ADANIENSOL,F&O VOL,12561,12513,,,,,,,,,799
ADANIENSOL,F&O OI,54663,54935,,,,,,,,,54724
ADANIENSOL,CALL VOL,4794,4231,,,,,,,,,341
ADANIENSOL,CALL OI,4903,4575,,,,,,,,,4889
ADANIENSOL,PUT VOL,2346,2378,,,,,,,,,147
ADANIENSOL,PUT OI,3803,3755,,,,,,,,,3816
ADANIENT,PRICE,2928.6,3060.0,,,,2957.0,3002.5,2953.23,3050.0,3030.0,2964.0
ADANIENT,VWAP,,,,,,,,,,,2960.57
ADANIENT,CASH VOL,1783310,1815342,737737,51.64,47.55,,,,,,71460
ADANIENT,F&O VOL,79492,80845,,,,,,,,,5261
ADANIENT,F&O OI,96523,96804,,,,,,,,,96666
ADANIENT,CALL VOL,34092,32283,,,,,,,,,3423
ADANIENT,CALL OI,20316,18238,,,,,,,,,20324
ADANIENT,PUT VOL,28120,32941,,,,,,,,,1341
ADANIENT,PUT OI,13553,14272,,,,,,,,,13602
ADANIGREEN,PRICE,1255.0,1281.3,,,,1253.9,1271.5,1260.5,1306.45,1289.68,1269.0
ADANIGREEN,VWAP,,,,,,,,,,,1263.47
ADANIGREEN,CASH VOL,980470,997068,473255,50.06,37.35,,,,,,43872
ADANIGREEN,F&O VOL,15437,15917,,,,,,,,,1186
ADANIGREEN,F&O OI,56518,57513,,,,,,,,,56629
ADANIGREEN,CALL VOL,6398,6736,,,,,,,,,640
ADANIGREEN,CALL OI,5112,5175,,,,,,,,,5153
ADANIGREEN,PUT VOL,4542,4277,,,,,,,,,257
ADANIGREEN,PUT OI,4070,4366,,,,,,,,,4090
ADANIPORTS,PRICE,1713.8,1764.6,,,,1722.9,1752.6,1726.73,1754.92,1735.55,1737.0
ADANIPORTS,VWAP,,,,,,,,,,,1731.5
ADANIPORTS,CASH VOL,1610729,1674823,508586,57.2,61.38,,,,,,86013
ADANIPORTS,F&O VOL,36362,38280,,,,,,,,,2738
ADANIPORTS,F&O OI,71487,73397,,,,,,,,,71409
ADANIPORTS,CALL VOL,15792,16287,,,,,,,,,1438
ADANIPORTS,CALL OI,15035,14887,,,,,,,,,14957
ADANIPORTS,PUT VOL,11882,14187,,,,,,,,,877
ADANIPORTS,PUT OI,11671,12283,,,,,,,,,11688
ADANIPOWER,PRICE,202.0,209.97,,,,202.1,206.7,203.57,210.11,210.02,203.0
ADANIPOWER,VWAP,,,,,,,,,,,202.94
ADANIPOWER,CASH VOL,14417003,10271412,4791140,46.77,37.17,,,,,,1078873
ADANIPOWER,F&O VOL,38930,27434,,,,,,,,,1116
ADANIPOWER,F&O OI,85858,83451,,,,,,,,,85962
ADANIPOWER,CALL VOL,19633,10551,,,,,,,,,723
ADANIPOWER,CALL OI,13530,11453,,,,,,,,,13545
ADANIPOWER,PUT VOL,10464,7813,,,,,,,,,192
ADANIPOWER,PUT OI,10092,10266,,,,,,,,,10093
ALKEM,PRICE,5161.0,5087.5,,,,5170.5,5215.25,5179.08,5146.75,5107.25,5250.0
ALKEM,VWAP,,,,,,,,,,,5225.5
ALKEM,CASH VOL,253213,238760,60588,44.53,78.42,,,,,,3908
ALKEM,F&O VOL,22916,4020,,,,,,,,,457
ALKEM,F&O OI,18988,19287,,,,,,,,,19031
ALKEM,CALL VOL,13179,1736,,,,,,,,,354
ALKEM,CALL OI,2188,2607,,,,,,,,,2217
ALKEM,PUT VOL,5350,668,,,,,,,,,53
ALKEM,PUT OI,1782,1961,,,,,,,,,1795
