Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
360ONE,PRICE,1052.1,1091.0,,,,1051.2,1072.5,1058.9,1104.55,1095.52,1055.0,1047.0
360ONE,VWAP,,,,,,,,,,,1058.03,1054.48
360ONE,CASH VOL,896308,835305,318718,53.08,53.91,,,,,,12810,29793
360ONE,F&O VOL,6247,6692,,,,,,,,,266,1022
360ONE,F&O OI,16998,16791,,,,,,,,,17010,17142
360ONE,CALL VOL,1907,1662,,,,,,,,,94,278
360ONE,CALL OI,1103,696,,,,,,,,,1473,1163
360ONE,PUT VOL,1564,1349,,,,,,,,,116,357
360ONE,PUT OI,2391,2244,,,,,,,,,2799,2436
ABB,PRICE,7005.0,7274.0,,,,7005.0,7136.5,7048.83,7326.5,7291.5,6996.0,6918.0
ABB,VWAP,,,,,,,,,,,7010.73,6970.25
ABB,CASH VOL,195095,192422,46448,47.84,49.7,,,,,,11204,28194
ABB,F&O VOL,24161,16932,,,,,,,,,1801,4235
ABB,F&O OI,29283,27605,,,,,,,,,29489,29511
ABB,CALL VOL,6671,3171,,,,,,,,,646,1064
ABB,CALL OI,2788,1569,,,,,,,,,4108,2928
ABB,PUT VOL,8585,7196,,,,,,,,,839,1950
ABB,PUT OI,4893,4457,,,,,,,,,5622,5058
ABCAPITAL,PRICE,378.8,395.0,,,,378.8,387.8,381.8,397.88,395.96,380.0,379.0
ABCAPITAL,VWAP,,,,,,,,,,,381.16,380.61
ABCAPITAL,CASH VOL,2529778,1630117,523593,50.44,44.2,,,,,,134389,213452
ABCAPITAL,F&O VOL,14512,11344,,,,,,,,,698,1410
ABCAPITAL,F&O OI,22302,21073,,,,,,,,,22355,22413
ABCAPITAL,CALL VOL,4118,2669,,,,,,,,,279,530
ABCAPITAL,CALL OI,2000,1176,,,,,,,,,2008,2036
ABCAPITAL,PUT VOL,4327,3149,,,,,,,,,263,503
ABCAPITAL,PUT OI,3389,3326,,,,,,,,,3420,3427
ADANIENSOL,PRICE,1347.5,1373.0,,,,1347.6,1358.4,1351.13,1405.1,1383.7,1352.0,1346.0
ADANIENSOL,VWAP,,,,,,,,,,,1357.6,1354.41
ADANIENSOL,CASH VOL,822951,1154404,275314,42.21,44.53,,,,,,142988,229191
ADANIENSOL,F&O VOL,12561,12513,,,,,,,,,1160,2016
ADANIENSOL,F&O OI,54663,54935,,,,,,,,,54774,54827
ADANIENSOL,CALL VOL,4169,3810,,,,,,,,,456,622
